date,side,entry_time_utc,entry_price,exit_price,exit_reason,qty,stop_dist,r_multiple,pnl_usd,ambiguous
2021-06-14,BUY,2021-06-14T16:05:00+00:00,14049.0,14115.0,EOD,1,83.75,0.7881,130.52,False
2021-06-15,SELL,2021-06-15T14:29:00+00:00,14069.75,14023.5,EOD,2,60.75,0.7613,182.04,False
2021-06-16,BUY,2021-06-16T14:08:00+00:00,14092.0,14042.5,STOP,2,49.5,-1.0,-200.96,False
2021-06-17,BUY,2021-06-17T14:03:00+00:00,14035.75,14173.25,EOD,1,103.75,1.3253,273.52,False
2021-06-18,SELL,2021-06-18T15:13:00+00:00,14042.75,14078.0,EOD,1,88.75,-0.3972,-71.98,False
2021-06-21,BUY,2021-06-21T14:11:00+00:00,14074.5,14131.75,EOD,1,116.0,0.4935,113.02,False
2021-06-22,BUY,2021-06-22T14:32:00+00:00,14179.25,14264.0,EOD,1,71.75,1.1812,168.02,False
2021-06-23,SELL,2021-06-23T15:05:00+00:00,14252.5,14259.25,EOD,2,59.25,-0.1139,-29.96,False
2021-06-24,BUY,2021-06-24T14:06:00+00:00,14388.75,14344.0,STOP,2,44.75,-1.0,-181.96,False
2021-06-25,SELL,2021-06-25T14:12:00+00:00,14325.5,14325.0,EOD,1,65.0,0.0077,-0.48,False
2021-06-28,BUY,2021-06-28T14:02:00+00:00,14461.75,14517.25,EOD,1,71.0,0.7817,109.52,False
2021-06-29,BUY,2021-06-29T16:19:00+00:00,14530.5,14559.0,EOD,2,60.0,0.475,111.04,False
2021-06-30,BUY,2021-06-30T15:01:00+00:00,14573.5,14519.75,STOP,2,53.75,-1.0,-217.96,False
2021-07-01,SELL,2021-07-01T14:21:00+00:00,14511.25,14538.5,EOD,2,58.75,-0.4638,-111.96,False
2021-07-02,BUY,2021-07-02T15:55:00+00:00,14670.25,14725.25,EOD,2,51.0,1.0784,217.04,False
2021-07-05,SELL,2021-07-05T16:52:00+00:00,14691.75,14693.25,EOD,10,12.75,-0.1176,-44.8,False
2021-07-06,BUY,2021-07-06T14:08:00+00:00,14778.5,14738.0,STOP,3,40.5,-1.0,-247.44,False
2021-07-07,SELL,2021-07-07T14:04:00+00:00,14811.0,14805.5,EOD,1,72.75,0.0756,9.52,False
2021-07-08,BUY,2021-07-08T14:06:00+00:00,14644.5,14687.75,EOD,1,104.0,0.4159,85.02,False
2021-07-09,BUY,2021-07-09T14:24:00+00:00,14726.0,14823.0,EOD,2,58.0,1.6724,385.04,False
2021-07-12,SELL,2021-07-12T14:02:00+00:00,14808.25,14865.75,EOD,1,80.25,-0.7165,-116.48,False
2021-07-13,BUY,2021-07-13T14:02:00+00:00,14929.75,14842.25,STOP,1,87.5,-1.0,-176.48,False
2021-07-14,BUY,2021-07-14T14:05:00+00:00,14992.25,14935.0,STOP,2,57.25,-1.0,-231.96,False
2021-07-15,SELL,2021-07-15T14:29:00+00:00,14787.5,14781.25,EOD,1,114.75,0.0545,11.02,False
2021-07-16,SELL,2021-07-16T14:09:00+00:00,14797.0,14670.75,EOD,1,72.5,1.7414,251.02,False
2021-07-19,SELL,2021-07-19T14:02:00+00:00,14458.0,14573.5,STOP,1,115.5,-1.0,-232.48,False
2021-07-20,BUY,2021-07-20T14:21:00+00:00,14608.5,14759.25,EOD,1,91.75,1.6431,300.02,False
2021-07-21,BUY,2021-07-21T14:25:00+00:00,14761.25,14819.75,EOD,1,69.0,0.8478,115.52,False
2021-07-22,BUY,2021-07-22T14:04:00+00:00,14895.25,14922.0,EOD,2,55.75,0.4798,104.04,False
2021-07-23,BUY,2021-07-23T14:18:00+00:00,14999.25,15103.5,EOD,1,65.0,1.6038,207.02,False
2021-07-26,BUY,2021-07-26T14:02:00+00:00,15101.75,15108.25,EOD,2,61.5,0.1057,23.04,False
2021-07-27,SELL,2021-07-27T14:06:00+00:00,15016.0,14920.25,EOD,1,91.0,1.0522,190.02,False
2021-07-29,BUY,2021-07-29T15:02:00+00:00,15082.0,15038.75,EOD,1,99.75,-0.4336,-87.98,False
2021-07-30,BUY,2021-07-30T14:02:00+00:00,14960.25,14942.75,EOD,1,94.25,-0.1857,-36.48,False
2021-08-02,BUY,2021-08-02T15:23:00+00:00,15047.5,14935.75,STOP,1,111.75,-1.0,-224.98,False
2021-08-03,SELL,2021-08-03T14:08:00+00:00,14888.75,15008.75,STOP,1,120.0,-1.0,-241.48,False
2021-08-04,SELL,2021-08-04T14:21:00+00:00,15007.5,15069.5,STOP,2,62.0,-1.0,-250.96,False
2021-08-05,BUY,2021-08-05T14:10:00+00:00,15129.0,15159.0,EOD,2,56.0,0.5357,117.04,False
2021-08-06,SELL,2021-08-06T14:06:00+00:00,15097.25,15089.5,EOD,2,52.75,0.1469,28.04,False
2021-08-09,BUY,2021-08-09T18:32:00+00:00,15141.25,15119.25,EOD,1,72.25,-0.3045,-45.48,False
2021-08-10,BUY,2021-08-10T14:02:00+00:00,15155.0,15116.75,STOP,3,38.25,-1.0,-233.94,False
2021-08-11,SELL,2021-08-11T14:12:00+00:00,15042.5,15021.0,EOD,1,76.5,0.281,41.52,False
2021-08-12,BUY,2021-08-12T14:20:00+00:00,15008.5,15088.5,EOD,2,62.0,1.2903,317.04,False
2021-08-13,BUY,2021-08-13T14:12:00+00:00,15110.0,15116.5,EOD,3,41.75,0.1557,34.56,False
2021-08-16,SELL,2021-08-16T14:07:00+00:00,15015.5,15112.25,STOP,1,96.75,-1.0,-194.98,False
2021-08-17,BUY,2021-08-17T14:44:00+00:00,15048.5,14955.0,STOP,1,93.5,-1.0,-188.48,False
2021-08-18,SELL,2021-08-18T15:37:00+00:00,14959.5,14872.5,EOD,1,76.5,1.1373,172.52,False
2021-08-19,BUY,2021-08-19T14:02:00+00:00,14846.25,14924.0,EOD,1,82.5,0.9424,154.02,False
2021-08-20,BUY,2021-08-20T14:04:00+00:00,15048.5,15090.75,EOD,1,89.5,0.4721,83.02,False
2021-08-23,BUY,2021-08-23T14:02:00+00:00,15212.5,15317.75,EOD,1,87.75,1.1994,209.02,False
2021-08-24,BUY,2021-08-24T14:10:00+00:00,15361.25,15348.25,EOD,2,48.25,-0.2694,-54.96,False
2021-08-25,SELL,2021-08-25T14:10:00+00:00,15357.0,15373.25,EOD,3,40.0,-0.4062,-101.94,False
2021-08-26,BUY,2021-08-26T14:07:00+00:00,15363.0,15334.25,STOP,4,28.75,-1.0,-235.92,False
2021-08-27,BUY,2021-08-27T14:03:00+00:00,15364.5,15430.0,EOD,1,80.25,0.8162,129.52,False
2021-08-30,BUY,2021-08-30T14:03:00+00:00,15534.5,15611.5,EOD,1,79.25,0.9716,152.52,False
2021-09-02,SELL,2021-09-02T14:04:00+00:00,15639.25,15597.0,EOD,2,42.75,0.9883,166.04,False
2021-09-03,BUY,2021-09-03T14:02:00+00:00,15646.5,15643.75,EOD,1,92.25,-0.0298,-6.98,False
2021-09-06,BUY,2021-09-06T14:02:00+00:00,15704.25,15701.25,EOD,7,17.5,-0.1714,-52.36,False
2021-09-07,SELL,2021-09-07T14:13:00+00:00,15611.5,15668.75,STOP,2,57.25,-1.0,-231.96,False
2021-09-08,SELL,2021-09-08T14:33:00+00:00,15607.25,15613.0,EOD,2,60.0,-0.0958,-25.96,False
2021-09-09,SELL,2021-09-09T15:27:00+00:00,15617.5,15561.5,EOD,2,58.25,0.9614,221.04,False
2021-09-10,SELL,2021-09-10T14:03:00+00:00,15632.5,15440.5,EOD,3,35.5,5.4085,1147.56,False
2021-09-14,SELL,2021-09-14T14:02:00+00:00,15413.75,15376.25,EOD,1,117.0,0.3205,73.52,False
2021-09-15,SELL,2021-09-15T14:13:00+00:00,15317.0,15433.5,STOP,1,116.5,-1.0,-234.48,False
2021-09-16,SELL,2021-09-16T14:04:00+00:00,15386.25,15472.75,STOP,1,86.5,-1.0,-174.48,False
2021-09-17,SELL,2021-09-17T14:06:00+00:00,15381.75,15321.75,EOD,1,103.25,0.5811,118.52,False
2021-09-20,SELL,2021-09-20T14:21:00+00:00,15022.5,14965.0,EOD,1,128.75,0.4466,113.52,False
2021-09-21,SELL,2021-09-21T14:07:00+00:00,15028.0,15040.0,EOD,1,103.75,-0.1157,-25.48,False
2021-09-22,BUY,2021-09-22T14:02:00+00:00,15099.75,15177.75,EOD,1,85.0,0.9176,154.52,False
2021-09-23,BUY,2021-09-23T14:03:00+00:00,15303.75,15315.0,EOD,1,121.75,0.0924,21.02,False
2021-09-24,BUY,2021-09-24T14:03:00+00:00,15255.0,15323.5,EOD,1,65.25,1.0498,135.52,False
2021-09-28,SELL,2021-09-28T14:02:00+00:00,14902.5,14764.0,EOD,1,126.5,1.0949,275.52,False
2021-09-29,SELL,2021-09-29T15:36:00+00:00,14781.0,14739.25,EOD,1,122.25,0.3415,82.02,False
2021-09-30,SELL,2021-09-30T14:31:00+00:00,14802.0,14707.25,EOD,1,76.75,1.2345,188.02,False
2021-10-05,BUY,2021-10-05T14:02:00+00:00,14598.0,14673.25,EOD,1,100.5,0.7488,149.02,False
2021-10-06,SELL,2021-10-06T14:02:00+00:00,14507.5,14638.5,STOP,1,131.0,-1.0,-263.48,False
2021-10-07,BUY,2021-10-07T14:02:00+00:00,14968.5,14896.75,EOD,1,109.25,-0.6568,-144.98,False
2021-10-08,SELL,2021-10-08T14:41:00+00:00,14839.25,14807.25,EOD,1,103.75,0.3084,62.52,False
2021-10-12,SELL,2021-10-12T14:37:00+00:00,14653.0,14634.25,EOD,1,126.0,0.1488,36.02,False
2021-10-13,SELL,2021-10-13T14:12:00+00:00,14691.25,14778.75,STOP,1,87.5,-1.0,-176.48,False
2021-10-14,BUY,2021-10-14T14:02:00+00:00,14967.25,15039.25,EOD,1,76.75,0.9381,142.52,False
2021-10-15,BUY,2021-10-15T14:58:00+00:00,15101.25,15121.75,EOD,2,52.0,0.3942,79.04,False
2021-10-18,BUY,2021-10-18T14:06:00+00:00,15149.25,15288.5,EOD,1,97.25,1.4319,277.02,False
2021-10-19,BUY,2021-10-19T14:29:00+00:00,15359.75,15387.75,EOD,2,57.75,0.4848,109.04,False
2021-10-20,SELL,2021-10-20T14:02:00+00:00,15391.75,15439.0,STOP,2,47.25,-1.0,-191.96,False
2021-10-21,BUY,2021-10-21T14:09:00+00:00,15399.5,15468.0,EOD,2,65.5,1.0458,271.04,False
2021-10-22,BUY,2021-10-22T14:30:00+00:00,15463.0,15385.5,STOP,1,77.5,-1.0,-156.48,False
2021-10-25,BUY,2021-10-25T15:57:00+00:00,15439.25,15495.75,EOD,1,117.0,0.4829,111.52,False
2021-10-26,BUY,2021-10-26T14:08:00+00:00,15666.25,15580.0,STOP,1,86.25,-1.0,-173.98,False
2021-10-27,BUY,2021-10-27T14:55:00+00:00,15649.0,15601.0,EOD,1,90.25,-0.5319,-97.48,False
2021-10-28,BUY,2021-10-28T14:09:00+00:00,15695.25,15754.5,EOD,2,59.75,0.9916,234.04,False
2021-10-29,BUY,2021-10-29T14:09:00+00:00,15700.5,15835.75,EOD,1,84.75,1.5959,269.02,False
2021-11-01,SELL,2021-11-01T14:02:00+00:00,15784.25,15868.5,STOP,1,84.25,-1.0,-169.98,False
2021-11-02,BUY,2021-11-02T15:45:00+00:00,15972.25,15955.5,EOD,1,108.25,-0.1547,-34.98,False
2021-11-03,SELL,2021-11-03T14:05:00+00:00,15938.75,15997.25,STOP,2,58.5,-1.0,-236.96,False
2021-11-04,BUY,2021-11-04T14:03:00+00:00,16259.0,16337.75,EOD,1,102.0,0.7721,156.02,False
2021-11-05,SELL,2021-11-05T16:58:00+00:00,16368.75,16338.25,EOD,1,79.75,0.3824,59.52,False
2021-11-08,SELL,2021-11-08T15:41:00+00:00,16308.25,16336.0,EOD,1,85.75,-0.3236,-56.98,False
2021-11-11,SELL,2021-11-11T15:17:00+00:00,16048.0,16022.75,EOD,2,62.5,0.404,98.04,False
2021-11-12,BUY,2021-11-12T15:47:00+00:00,16085.0,16187.25,EOD,1,83.25,1.2282,203.02,False
2021-11-15,SELL,2021-11-15T15:11:00+00:00,16184.25,16165.5,EOD,1,70.0,0.2679,36.02,False
2021-11-16,BUY,2021-11-16T15:17:00+00:00,16255.0,16311.25,EOD,1,105.75,0.5319,111.02,False
2021-11-17,BUY,2021-11-17T15:13:00+00:00,16323.5,16313.0,EOD,2,53.5,-0.1963,-44.96,False
2021-11-18,SELL,2021-11-18T15:11:00+00:00,16349.0,16421.0,STOP,1,72.0,-1.0,-145.48,False
2021-11-19,BUY,2021-11-19T16:38:00+00:00,16626.0,16569.0,EOD,1,109.75,-0.5194,-115.48,False
2021-11-22,BUY,2021-11-22T15:02:00+00:00,16745.5,16638.25,STOP,1,107.25,-1.0,-215.98,False
2021-11-24,BUY,2021-11-24T15:02:00+00:00,16218.25,16362.25,EOD,1,116.25,1.2387,286.52,False
2021-11-25,BUY,2021-11-25T15:27:00+00:00,16416.75,16404.5,EOD,3,37.5,-0.3267,-77.94,False
2021-11-29,BUY,2021-11-29T15:03:00+00:00,16309.0,16408.75,EOD,1,100.5,0.9925,198.02,False
2021-11-30,BUY,2021-11-30T15:02:00+00:00,16421.25,16319.0,STOP,1,102.25,-1.0,-205.98,False
2021-12-01,BUY,2021-12-01T15:02:00+00:00,16358.0,16270.5,STOP,1,87.5,-1.0,-176.48,False
2021-12-07,BUY,2021-12-07T15:02:00+00:00,16237.0,16284.5,EOD,1,118.0,0.4025,93.52,False
2021-12-08,BUY,2021-12-08T18:42:00+00:00,16361.75,16392.75,EOD,1,110.25,0.2812,60.52,False
2021-12-09,SELL,2021-12-09T15:08:00+00:00,16319.5,16171.0,EOD,1,94.75,1.5673,295.52,False
2021-12-10,SELL,2021-12-10T15:47:00+00:00,16199.25,16311.5,EOD,1,126.75,-0.8856,-225.98,False
2021-12-13,SELL,2021-12-13T15:22:00+00:00,16242.75,16090.0,EOD,1,96.75,1.5788,304.02,False
2021-12-15,SELL,2021-12-15T16:14:00+00:00,15821.25,15927.75,STOP,1,106.5,-1.0,-214.48,False
2021-12-20,SELL,2021-12-20T15:59:00+00:00,15533.25,15603.25,EOD,1,125.5,-0.5578,-141.48,False
2021-12-22,BUY,2021-12-22T15:39:00+00:00,16062.5,16149.25,EOD,1,129.25,0.6712,172.02,False
2021-12-23,BUY,2021-12-23T15:02:00+00:00,16245.75,16339.0,EOD,1,69.25,1.3466,185.02,False
2021-12-27,BUY,2021-12-27T15:03:00+00:00,16453.0,16555.25,EOD,1,108.5,0.9424,203.02,False
2021-12-28,SELL,2021-12-28T15:10:00+00:00,16519.75,16485.25,EOD,1,88.75,0.3887,67.52,False
2021-12-29,SELL,2021-12-29T15:12:00+00:00,16461.25,16510.5,EOD,1,88.25,-0.5581,-99.98,False
2021-12-30,BUY,2021-12-30T15:06:00+00:00,16525.25,16449.25,STOP,1,76.0,-1.0,-153.48,False
2021-12-31,SELL,2021-12-31T15:02:00+00:00,16360.25,16320.0,EOD,1,103.75,0.388,79.02,False
2022-01-04,SELL,2022-01-04T15:02:00+00:00,16427.25,16289.0,EOD,1,84.75,1.6313,275.02,False
2022-01-05,BUY,2022-01-05T15:02:00+00:00,16228.5,16103.0,STOP,1,125.5,-1.0,-252.48,False
2022-01-12,BUY,2022-01-12T15:11:00+00:00,16000.75,15884.5,STOP,1,116.25,-1.0,-233.98,False
2022-01-13,SELL,2022-01-13T15:04:00+00:00,15913.0,15468.25,EOD,2,66.75,6.6629,1776.04,False
2022-01-17,SELL,2022-01-17T17:52:00+00:00,15544.5,15559.25,EOD,2,67.25,-0.2193,-61.96,False
2022-01-18,BUY,2022-01-18T15:07:00+00:00,15394.5,15271.75,STOP,1,122.75,-1.0,-246.98,False
2022-01-19,SELL,2022-01-19T15:33:00+00:00,15249.25,15063.5,EOD,1,118.75,1.5642,370.02,False
2022-01-20,BUY,2022-01-20T15:03:00+00:00,15287.5,15160.25,STOP,1,127.25,-1.0,-255.98,False
2022-02-08,SELL,2022-02-08T15:02:00+00:00,14477.25,14588.0,STOP,1,110.75,-1.0,-222.98,False
2022-02-09,SELL,2022-02-09T15:20:00+00:00,14859.0,14951.25,STOP,1,92.25,-1.0,-185.98,False
2022-02-15,BUY,2022-02-15T15:42:00+00:00,14525.75,14445.0,STOP,1,80.75,-1.0,-162.98,False
2022-02-17,SELL,2022-02-17T15:20:00+00:00,14369.5,14161.25,EOD,1,125.5,1.6594,415.02,False
2022-02-21,SELL,2022-02-21T16:11:00+00:00,13801.75,13735.5,EOD,1,82.0,0.8079,131.02,False
2022-02-28,BUY,2022-02-28T15:37:00+00:00,14152.75,14027.25,STOP,1,125.5,-1.0,-252.48,False
2022-03-01,BUY,2022-03-01T15:22:00+00:00,14262.25,14153.75,STOP,1,108.5,-1.0,-218.48,False
2022-03-03,SELL,2022-03-03T15:07:00+00:00,14223.0,14012.5,EOD,1,132.5,1.5887,419.52,False
2022-03-09,BUY,2022-03-09T15:03:00+00:00,13626.0,13728.75,EOD,1,130.0,0.7904,204.02,False
2022-03-10,BUY,2022-03-10T15:20:00+00:00,13605.75,13486.25,STOP,1,119.5,-1.0,-240.48,False
2022-03-15,BUY,2022-03-15T14:05:00+00:00,13219.25,13468.25,EOD,1,128.0,1.9453,496.52,False
2022-03-23,BUY,2022-03-23T14:14:00+00:00,14548.75,14460.75,STOP,1,88.0,-1.0,-177.48,False
2022-03-24,SELL,2022-03-24T14:19:00+00:00,14453.25,14551.0,STOP,1,97.75,-1.0,-196.98,False
2022-03-25,SELL,2022-03-25T14:03:00+00:00,14704.5,14788.5,STOP,1,84.0,-1.0,-169.48,False
2022-03-29,SELL,2022-03-29T14:08:00+00:00,15103.5,15219.5,STOP,1,116.0,-1.0,-233.48,False
2022-03-30,BUY,2022-03-30T14:15:00+00:00,15219.5,15141.25,STOP,1,78.25,-1.0,-157.98,False
2022-03-31,SELL,2022-03-31T14:03:00+00:00,14976.25,15090.0,STOP,1,113.75,-1.0,-228.98,False
2022-04-01,SELL,2022-04-01T14:04:00+00:00,14807.5,14844.5,EOD,1,124.5,-0.2972,-75.48,False
2022-04-05,SELL,2022-04-05T14:06:00+00:00,15022.75,14826.75,EOD,1,113.5,1.7269,390.52,False
2022-04-07,BUY,2022-04-07T14:02:00+00:00,14594.0,14459.25,STOP,1,134.75,-1.0,-270.98,False
2022-04-11,SELL,2022-04-11T14:27:00+00:00,14081.5,13987.75,EOD,1,115.5,0.8117,186.02,False
2022-04-18,BUY,2022-04-18T14:13:00+00:00,13941.25,13827.0,STOP,1,114.25,-1.0,-229.98,False
2022-04-21,SELL,2022-04-21T14:08:00+00:00,14160.75,13744.25,EOD,1,122.25,3.407,831.52,False
2022-05-04,SELL,2022-05-04T14:02:00+00:00,13002.5,13114.25,STOP,1,111.75,-1.0,-224.98,False
2022-05-17,SELL,2022-05-17T14:10:00+00:00,12431.0,12535.75,STOP,1,104.75,-1.0,-210.98,False
2022-05-18,SELL,2022-05-18T14:35:00+00:00,12286.25,11897.5,EOD,1,113.5,3.4251,776.02,False
2022-05-20,SELL,2022-05-20T14:08:00+00:00,11922.25,11817.5,EOD,1,130.75,0.8011,208.02,False
2022-05-27,BUY,2022-05-27T14:03:00+00:00,12534.25,12649.75,EOD,1,132.25,0.8733,229.52,False
2022-05-30,BUY,2022-05-30T14:48:00+00:00,12780.75,12810.0,EOD,3,34.75,0.8417,171.06,False
2022-06-01,SELL,2022-06-01T14:08:00+00:00,12730.25,12576.0,EOD,1,93.25,1.6542,307.02,False
2022-06-02,BUY,2022-06-02T14:03:00+00:00,12575.5,12882.75,EOD,1,133.0,2.3102,613.02,False
2022-06-03,BUY,2022-06-03T14:02:00+00:00,12723.5,12609.25,STOP,1,114.25,-1.0,-229.98,False
2022-06-06,BUY,2022-06-06T14:04:00+00:00,12794.25,12673.5,STOP,1,120.75,-1.0,-242.98,False
2022-06-13,SELL,2022-06-13T14:11:00+00:00,11460.5,11296.5,EOD,1,114.75,1.4292,326.52,False
2022-06-15,BUY,2022-06-15T14:07:00+00:00,11552.25,11459.75,STOP,1,92.5,-1.0,-186.48,False
2022-06-16,SELL,2022-06-16T14:03:00+00:00,11246.0,11126.25,EOD,1,103.75,1.1542,238.02,False
2022-06-20,BUY,2022-06-20T14:12:00+00:00,11376.75,11420.75,EOD,3,43.75,1.0057,259.56,False
2022-06-28,SELL,2022-06-28T14:07:00+00:00,12032.75,11700.5,EOD,1,141.5,2.3481,663.02,False
2022-07-04,SELL,2022-07-04T14:07:00+00:00,11542.25,11570.75,STOP,5,28.5,-1.0,-292.4,False
2022-07-05,BUY,2022-07-05T14:14:00+00:00,11503.0,11797.75,EOD,1,113.75,2.5912,588.02,False
2022-07-06,BUY,2022-07-06T18:07:00+00:00,11887.0,11855.5,EOD,1,133.0,-0.2368,-64.48,False
2022-07-07,BUY,2022-07-07T14:48:00+00:00,12057.75,12138.5,EOD,1,139.5,0.5789,160.02,False
2022-07-08,BUY,2022-07-08T14:26:00+00:00,12092.25,12163.75,EOD,1,114.0,0.6272,141.52,False
2022-07-15,BUY,2022-07-15T15:15:00+00:00,11986.75,11984.0,EOD,1,133.25,-0.0206,-6.98,False
2022-07-18,SELL,2022-07-18T17:34:00+00:00,12084.5,11906.25,EOD,1,102.0,1.7475,355.02,False
2022-07-19,BUY,2022-07-19T14:28:00+00:00,12083.0,12268.0,EOD,1,90.0,2.0556,368.52,False
2022-07-20,BUY,2022-07-20T14:24:00+00:00,12355.25,12464.25,EOD,1,97.75,1.1151,216.52,False
2022-07-21,SELL,2022-07-21T14:26:00+00:00,12394.75,12517.5,STOP,1,122.75,-1.0,-246.98,False
2022-07-22,SELL,2022-07-22T14:02:00+00:00,12556.25,12401.5,EOD,1,142.25,1.0879,308.02,False
2022-07-25,SELL,2022-07-25T14:07:00+00:00,12350.5,12335.0,EOD,1,93.5,0.1658,29.52,False
2022-07-26,SELL,2022-07-26T14:21:00+00:00,12192.0,12123.25,EOD,1,99.25,0.6927,136.02,False
2022-07-27,BUY,2022-07-27T14:06:00+00:00,12414.25,12641.0,EOD,1,137.75,1.6461,452.02,False
2022-08-02,SELL,2022-08-02T14:10:00+00:00,12850.75,12956.75,STOP,1,106.0,-1.0,-213.48,False
2022-08-04,SELL,2022-08-04T14:18:00+00:00,13243.75,13339.0,STOP,1,95.25,-1.0,-191.98,False
2022-08-05,BUY,2022-08-05T14:03:00+00:00,13224.5,13114.5,STOP,1,110.0,-1.0,-221.48,False
2022-08-09,SELL,2022-08-09T14:02:00+00:00,12992.25,13033.75,EOD,1,120.0,-0.3458,-84.48,False
2022-08-10,SELL,2022-08-10T14:20:00+00:00,13257.75,13355.0,STOP,1,97.25,-1.0,-195.98,False
2022-08-11,BUY,2022-08-11T14:03:00+00:00,13516.75,13455.5,STOP,2,61.25,-1.0,-247.96,False
2022-08-12,BUY,2022-08-12T14:11:00+00:00,13443.25,13564.75,EOD,1,84.0,1.4464,241.52,False
2022-08-15,BUY,2022-08-15T15:45:00+00:00,13636.75,13679.25,EOD,1,102.5,0.4146,83.52,False
