date,side,entry_time_utc,entry_price,exit_price,exit_reason,qty,stop_dist,r_multiple,pnl_usd,ambiguous
2025-03-27,BUY,2025-03-27T14:07:00+00:00,20091.5,20005.5,EOD,1,154.25,-0.5575,-173.48,False
2025-03-28,SELL,2025-03-28T14:04:00+00:00,19838.5,19470.25,EOD,1,103.0,3.5752,735.02,False
2025-04-01,SELL,2025-04-01T14:09:00+00:00,19330.0,19462.5,STOP,1,132.5,-1.0,-266.48,False
2025-04-03,SELL,2025-04-03T14:07:00+00:00,18909.5,18724.25,EOD,1,164.75,1.1244,369.02,False
2025-04-15,BUY,2025-04-15T14:12:00+00:00,19128.25,18968.5,STOP,1,159.75,-1.0,-320.98,False
2025-04-17,SELL,2025-04-17T14:21:00+00:00,18365.0,18509.5,STOP,1,144.5,-1.0,-290.48,False
2025-04-22,BUY,2025-04-22T14:02:00+00:00,18257.25,18370.75,EOD,1,156.75,0.7241,225.52,False
2025-04-25,BUY,2025-04-25T14:10:00+00:00,19376.25,19235.75,STOP,1,140.5,-1.0,-282.48,False
2025-04-28,SELL,2025-04-28T15:07:00+00:00,19444.75,19561.5,EOD,1,178.25,-0.655,-234.98,False
2025-04-29,BUY,2025-04-29T14:06:00+00:00,19570.75,19662.5,EOD,1,167.0,0.5494,182.02,False
2025-05-01,BUY,2025-05-01T14:29:00+00:00,20003.5,19945.5,EOD,1,143.5,-0.4042,-117.48,False
2025-05-02,BUY,2025-05-02T14:06:00+00:00,20129.0,20197.0,EOD,1,109.25,0.6224,134.52,False
2025-05-05,BUY,2025-05-05T14:02:00+00:00,20105.0,20056.75,EOD,1,119.75,-0.4029,-97.98,False
2025-05-06,BUY,2025-05-06T14:20:00+00:00,19868.0,19920.0,EOD,1,121.0,0.4298,102.52,False
2025-05-07,BUY,2025-05-07T14:11:00+00:00,19949.0,19857.5,STOP,1,91.5,-1.0,-184.48,False
2025-05-08,SELL,2025-05-08T14:12:00+00:00,20042.5,20174.0,STOP,1,131.5,-1.0,-264.48,False
2025-05-09,SELL,2025-05-09T14:21:00+00:00,20198.0,20165.5,EOD,2,81.75,0.3976,127.04,False
2025-05-13,BUY,2025-05-13T14:02:00+00:00,21132.25,21281.25,EOD,1,159.5,0.9342,296.52,False
2025-05-14,BUY,2025-05-14T16:33:00+00:00,21409.75,21388.0,EOD,1,136.0,-0.1599,-44.98,False
2025-05-15,BUY,2025-05-15T15:04:00+00:00,21354.75,21378.0,EOD,1,107.0,0.2173,45.02,False
2025-05-16,SELL,2025-05-16T14:36:00+00:00,21383.5,21470.0,STOP,2,86.5,-1.0,-348.96,False
2025-05-20,BUY,2025-05-20T14:41:00+00:00,21442.0,21354.75,STOP,2,87.25,-1.0,-351.96,False
2025-05-21,BUY,2025-05-21T14:09:00+00:00,21404.75,21277.0,STOP,1,127.75,-1.0,-256.98,False
2025-05-23,BUY,2025-05-23T14:13:00+00:00,20978.5,20980.25,EOD,1,156.0,0.0112,2.02,False
2025-05-26,SELL,2025-05-26T14:31:00+00:00,21248.0,21283.5,EOD,3,59.75,-0.5941,-217.44,False
2025-05-27,BUY,2025-05-27T14:02:00+00:00,21327.0,21450.5,EOD,1,134.25,0.9199,245.52,False
2025-05-28,SELL,2025-05-28T14:22:00+00:00,21445.5,21372.75,EOD,1,122.0,0.5963,144.02,False
2025-05-30,BUY,2025-05-30T14:38:00+00:00,21396.25,21234.75,STOP,1,161.5,-1.0,-324.48,False
2025-06-03,BUY,2025-06-03T14:02:00+00:00,21614.75,21699.25,EOD,1,105.0,0.8048,167.52,False
2025-06-04,SELL,2025-06-04T14:04:00+00:00,21702.5,21793.25,STOP,1,90.75,-1.0,-182.98,False
2025-06-05,BUY,2025-06-05T14:47:00+00:00,21856.0,21691.5,STOP,1,164.5,-1.0,-330.48,False
2025-06-06,SELL,2025-06-06T15:21:00+00:00,21758.0,21864.25,STOP,1,106.25,-1.0,-213.98,False
2025-06-09,BUY,2025-06-09T14:10:00+00:00,21823.0,21823.25,EOD,2,72.25,0.0035,-1.96,False
2025-06-10,SELL,2025-06-10T15:33:00+00:00,21796.5,21893.25,STOP,1,96.75,-1.0,-194.98,False
2025-06-11,BUY,2025-06-11T14:24:00+00:00,22026.5,21915.75,STOP,1,110.75,-1.0,-222.98,False
2025-06-12,BUY,2025-06-12T14:08:00+00:00,21894.0,21907.25,EOD,2,75.5,0.1755,50.04,False
2025-06-13,SELL,2025-06-13T14:21:00+00:00,21655.75,21794.75,STOP,1,139.0,-1.0,-279.48,False
2025-06-16,BUY,2025-06-16T14:02:00+00:00,21950.25,21939.5,EOD,1,158.0,-0.068,-22.98,False
2025-06-17,BUY,2025-06-17T14:12:00+00:00,21889.5,21802.25,STOP,1,87.25,-1.0,-175.98,False
2025-06-18,BUY,2025-06-18T14:09:00+00:00,22036.5,21926.25,STOP,1,110.25,-1.0,-221.98,False
2025-06-20,SELL,2025-06-20T14:07:00+00:00,21999.75,21820.75,EOD,1,130.75,1.369,356.52,False
2025-06-24,BUY,2025-06-24T14:43:00+00:00,22338.25,22418.75,EOD,2,78.25,1.0288,319.04,False
2025-06-25,SELL,2025-06-25T14:15:00+00:00,22474.5,22437.25,EOD,2,73.75,0.5051,146.04,False
2025-06-26,BUY,2025-06-26T14:22:00+00:00,22570.5,22679.5,EOD,1,94.5,1.1534,216.52,False
2025-06-27,BUY,2025-06-27T14:02:00+00:00,22788.75,22685.25,STOP,1,103.5,-1.0,-208.48,False
2025-06-30,SELL,2025-06-30T18:41:00+00:00,22792.75,22875.5,STOP,2,82.75,-1.0,-333.96,False
2025-07-01,BUY,2025-07-01T14:16:00+00:00,22844.0,22780.0,STOP,2,64.0,-1.0,-258.96,False
2025-07-02,BUY,2025-07-02T14:04:00+00:00,22737.25,22846.25,EOD,2,86.0,1.2674,433.04,False
2025-07-03,BUY,2025-07-03T14:02:00+00:00,23024.25,23059.0,EOD,1,94.0,0.3697,68.02,False
2025-07-04,BUY,2025-07-04T14:31:00+00:00,22938.75,22906.75,EOD,3,50.75,-0.6305,-196.44,False
2025-07-07,SELL,2025-07-07T14:57:00+00:00,22890.75,22868.5,EOD,2,86.75,0.2565,86.04,False
2025-07-08,SELL,2025-07-08T14:06:00+00:00,22875.75,22943.5,STOP,2,67.75,-1.0,-273.96,False
2025-07-09,BUY,2025-07-09T14:02:00+00:00,23104.25,22978.0,STOP,1,126.25,-1.0,-253.98,False
2025-07-10,SELL,2025-07-10T14:02:00+00:00,22925.5,23008.5,EOD,1,164.5,-0.5046,-167.48,False
2025-07-11,BUY,2025-07-11T14:08:00+00:00,22971.0,22969.5,EOD,1,108.0,-0.0139,-4.48,False
2025-07-14,BUY,2025-07-14T14:22:00+00:00,22980.25,23035.5,EOD,1,138.0,0.4004,109.02,False
2025-07-15,SELL,2025-07-15T14:53:00+00:00,23118.0,23090.5,EOD,1,104.75,0.2625,53.52,False
2025-07-16,SELL,2025-07-16T14:07:00+00:00,22952.0,23089.5,STOP,1,137.5,-1.0,-276.48,False
2025-07-17,BUY,2025-07-17T14:02:00+00:00,23171.0,23261.25,EOD,1,105.25,0.8575,179.02,False
2025-07-18,SELL,2025-07-18T14:05:00+00:00,23247.5,23224.0,EOD,2,62.5,0.376,91.04,False
2025-07-21,BUY,2025-07-21T14:03:00+00:00,23399.0,23345.5,EOD,1,143.75,-0.3722,-108.48,False
2025-07-23,SELL,2025-07-23T14:05:00+00:00,23159.0,23263.75,STOP,1,104.75,-1.0,-210.98,False
2025-07-24,SELL,2025-07-24T14:10:00+00:00,23329.0,23401.0,STOP,2,72.0,-1.0,-290.96,False
2025-07-25,BUY,2025-07-25T14:12:00+00:00,23409.25,23422.5,EOD,2,78.5,0.1688,50.04,False
2025-07-28,BUY,2025-07-28T14:09:00+00:00,23525.0,23464.75,STOP,2,60.25,-1.0,-243.96,False
2025-07-29,SELL,2025-07-29T14:07:00+00:00,23553.25,23457.0,EOD,1,99.25,0.9698,191.02,False
2025-07-30,BUY,2025-07-30T14:51:00+00:00,23527.5,23450.75,STOP,2,76.75,-1.0,-309.96,False
2025-07-31,SELL,2025-07-31T14:43:00+00:00,23604.75,23325.25,EOD,1,147.25,1.8981,557.52,False
2025-08-04,BUY,2025-08-04T14:16:00+00:00,23258.75,23290.25,EOD,1,170.0,0.1853,61.52,False
2025-08-05,SELL,2025-08-05T14:18:00+00:00,23296.75,23147.25,EOD,1,100.5,1.4876,297.52,False
2025-08-06,BUY,2025-08-06T14:04:00+00:00,23250.5,23420.0,EOD,1,102.0,1.6618,337.52,False
2025-08-07,SELL,2025-08-07T14:25:00+00:00,23564.0,23451.75,EOD,1,94.75,1.1847,223.02,False
2025-08-08,BUY,2025-08-08T14:02:00+00:00,23650.75,23711.75,EOD,1,120.75,0.5052,120.52,False
2025-08-11,BUY,2025-08-11T14:11:00+00:00,23750.75,23680.75,STOP,2,70.0,-1.0,-282.96,False
2025-08-12,SELL,2025-08-12T14:02:00+00:00,23641.75,23808.25,STOP,1,166.5,-1.0,-334.48,False
2025-08-13,SELL,2025-08-13T14:02:00+00:00,23998.25,23944.0,EOD,2,70.25,0.7722,214.04,False
2025-08-14,BUY,2025-08-14T14:31:00+00:00,23962.5,23953.5,EOD,1,121.25,-0.0742,-19.48,False
2025-08-15,SELL,2025-08-15T15:41:00+00:00,23762.25,23805.75,EOD,1,148.75,-0.2924,-88.48,False
2025-08-18,BUY,2025-08-18T14:26:00+00:00,23819.5,23735.0,STOP,2,84.5,-1.0,-340.96,False
2025-08-19,SELL,2025-08-19T14:29:00+00:00,23633.5,23442.75,EOD,1,137.0,1.3923,380.02,False
2025-08-21,BUY,2025-08-21T14:13:00+00:00,23296.0,23175.75,STOP,1,120.25,-1.0,-241.98,False
2025-08-25,BUY,2025-08-25T14:03:00+00:00,23526.75,23540.25,EOD,2,83.5,0.1617,51.04,False
2025-08-26,BUY,2025-08-26T14:11:00+00:00,23519.0,23575.5,EOD,1,92.0,0.6141,111.52,False
2025-08-27,BUY,2025-08-27T14:15:00+00:00,23566.25,23632.0,EOD,2,78.75,0.8349,260.04,False
2025-08-29,SELL,2025-08-29T14:04:00+00:00,23498.0,23429.25,EOD,1,170.0,0.4044,136.02,False
2025-09-01,BUY,2025-09-01T15:20:00+00:00,23495.25,23502.25,EOD,3,53.5,0.1308,37.56,False
2025-09-03,BUY,2025-09-03T14:08:00+00:00,23458.25,23370.0,STOP,1,88.25,-1.0,-177.98,False
2025-09-04,SELL,2025-09-04T14:03:00+00:00,23456.0,23548.25,STOP,1,92.25,-1.0,-185.98,False
2025-09-05,SELL,2025-09-05T14:02:00+00:00,23815.75,23660.5,EOD,1,86.25,1.8,309.02,False
2025-09-08,BUY,2025-09-08T14:42:00+00:00,23878.75,23771.75,STOP,1,107.0,-1.0,-215.48,False
2025-09-09,SELL,2025-09-09T14:02:00+00:00,23792.5,23857.75,STOP,2,65.25,-1.0,-263.96,False
2025-09-10,SELL,2025-09-10T17:23:00+00:00,23897.0,23869.5,EOD,1,103.5,0.2657,53.52,False
2025-09-11,BUY,2025-09-11T14:08:00+00:00,23998.5,24035.75,EOD,1,88.75,0.4197,73.02,False
2025-09-12,BUY,2025-09-12T14:22:00+00:00,24069.5,24132.75,EOD,2,68.0,0.9301,250.04,False
2025-09-15,BUY,2025-09-15T15:03:00+00:00,24263.0,24287.75,EOD,1,90.25,0.2742,48.02,False
2025-09-16,SELL,2025-09-16T15:02:00+00:00,24280.0,24303.5,EOD,2,75.75,-0.3102,-96.96,False
2025-09-17,SELL,2025-09-17T14:02:00+00:00,24218.75,24300.5,STOP,2,81.75,-1.0,-329.96,False
2025-09-18,BUY,2025-09-18T14:03:00+00:00,24716.75,24722.25,EOD,1,118.0,0.0466,9.52,False
2025-09-19,SELL,2025-09-19T15:14:00+00:00,24737.0,24817.5,STOP,2,80.5,-1.0,-324.96,False
2025-09-22,BUY,2025-09-22T14:04:00+00:00,24883.0,24999.5,EOD,2,68.75,1.6945,463.04,False
2025-09-23,SELL,2025-09-23T15:43:00+00:00,24931.75,24837.25,EOD,2,78.0,1.2115,375.04,False
2025-09-24,SELL,2025-09-24T15:11:00+00:00,24783.5,24736.0,EOD,1,115.75,0.4104,93.52,False
2025-09-25,BUY,2025-09-25T14:11:00+00:00,24581.25,24626.5,EOD,1,158.75,0.285,89.02,False
2025-09-26,BUY,2025-09-26T14:02:00+00:00,24730.0,24597.0,STOP,1,133.0,-1.0,-267.48,False
2025-09-29,BUY,2025-09-29T14:08:00+00:00,24956.5,24848.25,STOP,1,108.25,-1.0,-217.98,False
2025-09-30,BUY,2025-09-30T14:49:00+00:00,24832.75,24906.75,EOD,1,110.5,0.6697,146.52,False
2025-10-01,BUY,2025-10-01T14:19:00+00:00,24845.5,25015.0,EOD,1,119.5,1.4184,337.52,False
2025-10-02,SELL,2025-10-02T15:03:00+00:00,25009.75,25105.0,EOD,1,159.25,-0.5981,-191.98,False
2025-10-03,SELL,2025-10-03T14:02:00+00:00,25081.0,25006.5,EOD,1,87.0,0.8563,147.52,False
2025-10-06,BUY,2025-10-06T17:24:00+00:00,25224.5,25199.75,EOD,1,107.75,-0.2297,-50.98,False
2025-10-07,SELL,2025-10-07T14:28:00+00:00,25210.5,25058.75,EOD,3,54.25,2.7972,906.06,False
2025-10-08,BUY,2025-10-08T14:02:00+00:00,25207.0,25330.75,EOD,1,133.0,0.9305,246.02,False
2025-10-09,SELL,2025-10-09T14:31:00+00:00,25243.0,25285.0,EOD,1,91.75,-0.4578,-85.48,False
2025-10-10,SELL,2025-10-10T14:58:00+00:00,25263.25,24428.0,EOD,1,124.75,6.6954,1669.02,False
2025-10-13,BUY,2025-10-13T14:02:00+00:00,24896.5,24940.5,EOD,1,172.0,0.2558,86.52,False
2025-10-15,BUY,2025-10-15T14:02:00+00:00,25031.0,24897.0,STOP,1,134.0,-1.0,-269.48,False
2025-10-16,SELL,2025-10-16T14:13:00+00:00,25025.75,25125.5,STOP,1,99.75,-1.0,-200.98,False
2025-10-20,BUY,2025-10-20T14:07:00+00:00,25242.0,25328.25,EOD,1,127.25,0.6778,171.02,False
2025-10-21,SELL,2025-10-21T14:29:00+00:00,25208.75,25304.5,STOP,1,95.75,-1.0,-192.98,False
2025-10-22,SELL,2025-10-22T14:28:00+00:00,25150.0,25028.25,EOD,1,139.25,0.8743,242.02,False
2025-10-24,BUY,2025-10-24T14:13:00+00:00,25539.25,25532.25,EOD,1,109.5,-0.0639,-15.48,False
2025-10-27,BUY,2025-10-27T14:02:00+00:00,25860.0,25978.5,EOD,2,63.5,1.8661,471.04,False
2025-10-28,SELL,2025-10-28T14:33:00+00:00,26024.75,26094.75,STOP,2,70.0,-1.0,-282.96,False
2025-10-29,SELL,2025-10-29T14:51:00+00:00,26252.5,26252.25,EOD,2,67.0,0.0037,-1.96,False
2025-10-31,SELL,2025-10-31T14:05:00+00:00,26064.5,26031.5,EOD,1,135.0,0.2444,64.52,False
2025-11-03,SELL,2025-11-03T15:02:00+00:00,26110.75,26092.25,EOD,1,155.25,0.1192,35.52,False
2025-11-10,BUY,2025-11-10T15:26:00+00:00,25661.0,25525.25,STOP,1,135.75,-1.0,-272.98,False
2025-11-11,SELL,2025-11-11T15:07:00+00:00,25548.0,25646.0,STOP,1,98.0,-1.0,-197.48,False
2025-11-20,BUY,2025-11-20T15:02:00+00:00,25292.25,25146.0,STOP,1,146.25,-1.0,-293.98,False
2025-11-26,SELL,2025-11-26T15:02:00+00:00,25152.75,25280.25,STOP,1,127.5,-1.0,-256.48,False
2025-11-28,BUY,2025-11-28T16:07:00+00:00,25425.5,25484.5,EOD,1,94.5,0.6243,116.52,False
2025-12-01,BUY,2025-12-01T15:14:00+00:00,25380.25,25388.25,EOD,1,171.0,0.0468,14.52,False
2025-12-02,BUY,2025-12-02T15:02:00+00:00,25642.0,25471.25,STOP,1,170.75,-1.0,-342.98,False
2025-12-03,BUY,2025-12-03T15:03:00+00:00,25552.25,25648.0,EOD,1,122.25,0.7832,190.02,False
2025-12-05,BUY,2025-12-05T15:03:00+00:00,25811.75,25673.5,STOP,1,138.25,-1.0,-277.98,False
2025-12-08,SELL,2025-12-08T15:23:00+00:00,25718.75,25612.75,EOD,1,142.0,0.7465,210.52,False
2025-12-09,BUY,2025-12-09T15:03:00+00:00,25667.5,25695.5,EOD,1,107.5,0.2605,54.52,False
2025-12-10,SELL,2025-12-10T15:56:00+00:00,25553.5,25672.25,STOP,1,118.75,-1.0,-238.98,False
2025-12-12,SELL,2025-12-12T15:05:00+00:00,25486.25,25197.25,EOD,1,133.25,2.1689,576.52,False
2025-12-18,BUY,2025-12-18T15:29:00+00:00,25335.0,25298.25,EOD,1,173.75,-0.2115,-74.98,False
2025-12-22,SELL,2025-12-22T15:36:00+00:00,25660.25,25700.5,EOD,1,134.5,-0.2993,-81.98,False
2025-12-23,SELL,2025-12-23T15:04:00+00:00,25637.25,25751.25,STOP,1,114.0,-1.0,-229.48,False
2025-12-24,BUY,2025-12-24T15:13:00+00:00,25829.75,25864.75,EOD,3,45.75,0.765,205.56,False
2025-12-26,SELL,2025-12-26T15:02:00+00:00,25850.75,25861.5,EOD,2,84.5,-0.1272,-45.96,False
2025-12-29,SELL,2025-12-29T17:28:00+00:00,25660.75,25734.75,EOD,1,158.25,-0.4676,-149.48,False
2025-12-30,BUY,2025-12-30T16:21:00+00:00,25780.25,25688.5,EOD,1,106.0,-0.8656,-184.98,False
2025-12-31,SELL,2025-12-31T15:19:00+00:00,25569.25,25479.5,EOD,1,122.75,0.7312,178.02,False
2026-01-02,SELL,2026-01-02T15:13:00+00:00,25626.25,25378.75,EOD,1,177.5,1.3944,493.52,False
2026-01-05,BUY,2026-01-05T15:29:00+00:00,25675.75,25572.75,EOD,1,137.25,-0.7505,-207.48,False
2026-01-06,BUY,2026-01-06T15:08:00+00:00,25764.0,25832.0,EOD,1,156.0,0.4359,134.52,False
2026-01-07,BUY,2026-01-07T15:33:00+00:00,25884.0,25841.0,EOD,1,113.0,-0.3805,-87.48,False
2026-01-09,SELL,2026-01-09T15:09:00+00:00,25638.0,25790.25,STOP,1,152.25,-1.0,-305.98,False
2026-01-13,SELL,2026-01-13T15:03:00+00:00,25905.5,25889.75,EOD,1,137.25,0.1148,30.02,False
2026-01-15,SELL,2026-01-15T15:47:00+00:00,25826.5,25714.25,EOD,1,126.25,0.8891,223.02,False
2026-01-16,SELL,2026-01-16T15:02:00+00:00,25716.25,25712.5,EOD,1,174.75,0.0215,6.02,False
2026-01-19,BUY,2026-01-19T15:03:00+00:00,25326.5,25398.25,EOD,1,90.0,0.7972,142.02,False
2026-01-20,BUY,2026-01-20T15:33:00+00:00,25384.0,25233.75,STOP,1,150.25,-1.0,-301.98,False
2026-01-23,BUY,2026-01-23T15:02:00+00:00,25685.25,25734.75,EOD,1,122.75,0.4033,97.52,False
2026-01-26,BUY,2026-01-26T15:18:00+00:00,25857.0,25859.25,EOD,1,152.75,0.0147,3.02,False
2026-01-27,BUY,2026-01-27T15:03:00+00:00,26059.25,26077.75,EOD,1,142.0,0.1303,35.52,False
2026-01-28,SELL,2026-01-28T15:33:00+00:00,26211.5,26172.0,EOD,2,89.5,0.4413,155.04,False
2026-01-30,SELL,2026-01-30T15:30:00+00:00,25793.75,25657.5,EOD,1,146.25,0.9316,271.02,False
2026-02-16,BUY,2026-02-16T15:05:00+00:00,24788.0,24692.75,STOP,1,95.25,-1.0,-191.98,False
2026-02-19,BUY,2026-02-19T15:04:00+00:00,24942.5,24763.0,STOP,1,179.5,-1.0,-360.48,False
2026-02-27,BUY,2026-02-27T15:06:00+00:00,24942.75,24982.5,EOD,1,160.75,0.2473,78.02,False
2026-03-04,BUY,2026-03-04T15:02:00+00:00,24971.75,25142.25,EOD,1,145.75,1.1698,339.52,False
2026-03-06,BUY,2026-03-06T15:03:00+00:00,24769.0,24608.75,STOP,1,160.25,-1.0,-321.98,False
2026-03-10,SELL,2026-03-10T14:04:00+00:00,24931.25,25081.75,STOP,1,150.5,-1.0,-302.48,False
2026-03-11,BUY,2026-03-11T14:02:00+00:00,25148.25,25015.25,STOP,1,133.0,-1.0,-267.48,False
2026-03-16,BUY,2026-03-16T14:09:00+00:00,24747.75,24623.0,STOP,1,124.75,-1.0,-250.98,False
2026-03-17,SELL,2026-03-17T15:37:00+00:00,24737.75,24807.5,EOD,1,158.25,-0.4408,-140.98,False
2026-03-18,SELL,2026-03-18T14:14:00+00:00,24899.75,24677.5,EOD,1,98.5,2.2563,443.02,False
2026-04-01,BUY,2026-04-01T14:23:00+00:00,24204.0,24205.5,EOD,1,160.75,0.0093,1.52,False
2026-04-09,SELL,2026-04-09T14:16:00+00:00,24995.5,25111.5,STOP,1,116.0,-1.0,-233.48,False
2026-04-10,SELL,2026-04-10T14:02:00+00:00,25287.75,25369.25,STOP,2,81.5,-1.0,-328.96,False
2026-04-13,BUY,2026-04-13T14:05:00+00:00,25317.0,25521.75,EOD,1,157.0,1.3041,408.02,False
2026-04-14,BUY,2026-04-14T14:14:00+00:00,25767.0,25963.75,EOD,1,111.0,1.7725,392.02,False
2026-04-15,BUY,2026-04-15T14:03:00+00:00,26073.75,26354.25,EOD,1,91.5,3.0656,559.52,False
2026-04-16,BUY,2026-04-16T15:09:00+00:00,26454.0,26481.0,EOD,1,178.5,0.1513,52.52,False
2026-04-17,BUY,2026-04-17T14:02:00+00:00,26749.75,26815.5,EOD,1,120.25,0.5468,130.02,False
2026-04-20,SELL,2026-04-20T14:41:00+00:00,26712.0,26726.5,EOD,1,115.75,-0.1253,-30.48,False
2026-04-21,BUY,2026-04-21T14:02:00+00:00,26846.0,26726.75,STOP,1,119.25,-1.0,-239.98,False
2026-04-22,BUY,2026-04-22T14:02:00+00:00,26895.75,27084.0,EOD,2,84.25,2.2344,750.04,False
2026-04-23,BUY,2026-04-23T14:58:00+00:00,27106.0,26965.0,STOP,1,141.0,-1.0,-283.48,False
2026-04-24,BUY,2026-04-24T14:13:00+00:00,27263.0,27441.0,EOD,1,132.75,1.3409,354.52,False
2026-04-27,BUY,2026-04-27T17:34:00+00:00,27435.0,27438.75,EOD,1,136.5,0.0275,6.02,False
2026-04-29,BUY,2026-04-29T14:25:00+00:00,27244.0,27295.25,EOD,1,119.75,0.428,101.02,False
2026-05-04,BUY,2026-05-04T14:13:00+00:00,27904.5,27808.25,STOP,1,96.25,-1.0,-193.98,False
2026-05-05,BUY,2026-05-05T14:26:00+00:00,28125.25,28119.0,EOD,1,154.25,-0.0405,-13.98,False
2026-05-07,BUY,2026-05-07T14:05:00+00:00,28809.5,28708.0,STOP,1,101.5,-1.0,-204.48,False
2026-05-11,SELL,2026-05-11T14:32:00+00:00,29259.75,29434.75,STOP,1,175.0,-1.0,-351.48,False
2026-05-21,BUY,2026-05-21T14:02:00+00:00,29317.75,29174.0,STOP,1,143.75,-1.0,-288.98,False
2026-05-22,SELL,2026-05-22T14:07:00+00:00,29537.25,29715.5,STOP,1,178.25,-1.0,-357.98,False
2026-05-25,SELL,2026-05-25T14:33:00+00:00,29931.0,29962.5,EOD,2,62.75,-0.502,-128.96,False
2026-05-29,BUY,2026-05-29T14:02:00+00:00,30525.5,30364.75,STOP,1,160.75,-1.0,-322.98,False
2026-06-01,SELL,2026-06-01T14:04:00+00:00,30300.5,30467.25,STOP,1,166.75,-1.0,-334.98,False
